,lattitude,longitude,Thu Sep  9 13:17:13 2021,Thu Sep  9 13:18:16 2021,Thu Sep  9 13:19:19 2021,Thu Sep  9 13:20:21 2021,Thu Sep  9 13:21:25 2021,Thu Sep  9 13:22:28 2021,Thu Sep  9 13:23:31 2021,Thu Sep  9 13:24:33 2021,Thu Sep  9 13:25:36 2021,Thu Sep  9 13:26:39 2021,Thu Sep  9 13:27:42 2021,Thu Sep  9 13:28:44 2021,Thu Sep  9 13:29:47 2021,Thu Sep  9 13:30:50 2021,Thu Sep  9 13:31:53 2021,Thu Sep  9 13:32:56 2021,Thu Sep  9 13:33:59 2021,Thu Sep  9 13:35:02 2021,Thu Sep  9 13:36:05 2021,Thu Sep  9 13:37:07 2021,Thu Sep  9 13:38:10 2021,Thu Sep  9 13:39:15 2021,Thu Sep  9 13:40:18 2021,Thu Sep  9 13:41:21 2021,Thu Sep  9 13:42:24 2021,Thu Sep  9 13:43:27 2021,Thu Sep  9 13:44:30 2021,Thu Sep  9 13:45:32 2021,Thu Sep  9 13:46:35 2021,Thu Sep  9 13:47:37 2021,Thu Sep  9 13:48:40 2021,Thu Sep  9 13:49:43 2021,Thu Sep  9 13:50:46 2021,Thu Sep  9 13:51:49 2021,Thu Sep  9 13:52:55 2021,Thu Sep  9 13:53:57 2021,Thu Sep  9 13:55:00 2021,Thu Sep  9 13:56:03 2021,Thu Sep  9 13:57:06 2021,Thu Sep  9 13:58:09 2021,Thu Sep  9 13:59:12 2021,Thu Sep  9 14:00:15 2021,Thu Sep  9 14:01:17 2021,Thu Sep  9 14:02:24 2021,Thu Sep  9 14:03:27 2021,Thu Sep  9 14:04:31 2021,Thu Sep  9 14:05:34 2021,Thu Sep  9 14:06:36 2021,Thu Sep  9 14:07:40 2021,Thu Sep  9 14:08:42 2021,Thu Sep  9 14:09:45 2021,Thu Sep  9 14:10:48 2021,Thu Sep  9 14:11:51 2021,Thu Sep  9 14:12:54 2021,Thu Sep  9 14:13:57 2021,Thu Sep  9 14:14:59 2021,Thu Sep  9 14:16:02 2021,Thu Sep  9 14:17:06 2021,Thu Sep  9 14:18:09 2021,Thu Sep  9 14:19:12 2021
Clark St & Randolph St,41.884576,-87.631889,39,40,40,40,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,38,39,39,39,39,39,39,39,39,39,39,38,39,39,39,38,38,38,38,38,38,39,40,41,41,41,41,41,41,41,41,41,41,40,40,40,40,40
Michigan Ave & Lake St,41.886024,-87.624117,23,23,23,23,23,22,22,22,22,22,22,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,21,21,21,21,21,21,21,21,20,20
Wells St & Huron St,41.894722,-87.634362,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,4,4,4,4,5,2,2,2,2,2,2,2
Ogden Ave & Chicago Ave,41.896362,-87.654061,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Halsted St & Roosevelt Rd,41.867324,-87.648625,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,9,10,10,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8
Desplaines St & Kinzie St,41.888716,-87.644447,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,1,1,1,1
Clinton St & Roosevelt Rd,41.867117,-87.641087,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7
Elston Ave & Cortland St,41.916433,-87.666746,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
Wabash Ave & Roosevelt Rd,41.867227,-87.625961,1,1,1,1,1,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0
Dayton St & North Ave,41.910578,-87.649421,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Wood St & Milwaukee Ave,41.907655,-87.672552,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
McCormick Place,41.851375,-87.618834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Clinton St & Lake St,41.885637,-87.641823,2,2,2,3,3,3,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,4,4,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4
Sheffield Ave & Fullerton Ave,41.925601,-87.653708,24,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,24,24,24,22,23,23,23,22,22,24,24,24,24,24,24,24,24,24,24,24,24,24,24
Clinton St & Tilden St,41.875885,-87.640795,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Damen Ave & Pierce Ave,41.909396,-87.677691,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,1,1,1
Morgan St & Lake St,41.885483,-87.652304,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Wabash Ave & 16th St,41.860384,-87.625813,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Jefferson St & Monroe St,41.880422,-87.642746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Kingsbury St & Erie St,41.893808,-87.641697,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,5,5,4,4,4,4,4,4,4,4,3,3,2,2
Canal St & Jackson Blvd,41.877245,-87.639366,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5
DuSable Lake Shore Dr & Monroe St,41.880958,-87.616743,3,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,2,2,2,3,3,4,3,4,4,4,3,3,3,4,4,4,2,2,2,2,2,2,2,2,2,3,2,1,1
Clinton St & Madison St,41.882242,-87.641066,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5
Aberdeen St & Monroe St,41.880419,-87.655519,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3
Daley Center Plaza,41.884241,-87.629634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milwaukee Ave & Grand Ave,41.891578,-87.648384,1,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,7,7,8,8,8,8,8,8,8,9,10,10,10,10
Michigan Ave & Oak St,41.90096,-87.623776,4,4,3,3,2,3,5,6,6,4,4,4,4,4,5,5,5,4,4,3,3,4,4,4,4,4,5,5,5,5,5,4,2,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,5,5,5,5,5,4,4,4,4,4,4
Eckhart Park,41.896373,-87.660983,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,1,2,2,2,2,2
Racine Ave & Fullerton Ave,41.925562,-87.658404,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,2,2,2,2,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2
Racine Ave & Randolph St,41.884069,-87.656853,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Financial Pl & Ida B Wells Dr,41.875023,-87.633094,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Millennium Park,41.881031,-87.624084,21,21,20,20,20,18,18,18,17,16,15,15,15,15,15,15,15,15,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,10,11,10,9,9
Clinton St & Washington Blvd,41.88338,-87.64117,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
Carpenter St & Huron St,41.894556,-87.653449,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Sheffield Ave & Willow St,41.913688,-87.652855,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4
