,lattitude,longitude,Sun Sep 12 11:19:40 2021,Sun Sep 12 11:20:43 2021,Sun Sep 12 11:21:46 2021,Sun Sep 12 11:22:48 2021,Sun Sep 12 11:23:51 2021,Sun Sep 12 11:24:54 2021,Sun Sep 12 11:25:57 2021,Sun Sep 12 11:27:01 2021,Sun Sep 12 11:28:05 2021,Sun Sep 12 11:29:08 2021,Sun Sep 12 11:30:11 2021,Sun Sep 12 11:31:15 2021,Sun Sep 12 11:32:18 2021,Sun Sep 12 11:33:24 2021,Sun Sep 12 11:34:27 2021,Sun Sep 12 11:35:30 2021,Sun Sep 12 11:36:33 2021,Sun Sep 12 11:37:36 2021,Sun Sep 12 11:38:40 2021,Sun Sep 12 11:39:42 2021,Sun Sep 12 11:40:46 2021,Sun Sep 12 11:41:49 2021,Sun Sep 12 11:42:52 2021,Sun Sep 12 11:43:55 2021,Sun Sep 12 11:44:58 2021,Sun Sep 12 11:46:01 2021,Sun Sep 12 11:47:05 2021,Sun Sep 12 11:48:08 2021,Sun Sep 12 11:49:11 2021,Sun Sep 12 11:50:14 2021,Sun Sep 12 11:51:17 2021,Sun Sep 12 11:52:20 2021,Sun Sep 12 11:53:23 2021,Sun Sep 12 11:54:26 2021,Sun Sep 12 11:55:31 2021,Sun Sep 12 11:56:34 2021,Sun Sep 12 11:57:37 2021,Sun Sep 12 11:58:40 2021,Sun Sep 12 11:59:44 2021,Sun Sep 12 12:00:47 2021,Sun Sep 12 12:01:50 2021,Sun Sep 12 12:02:53 2021,Sun Sep 12 12:03:56 2021,Sun Sep 12 12:04:59 2021,Sun Sep 12 12:06:02 2021,Sun Sep 12 12:07:04 2021,Sun Sep 12 12:08:07 2021,Sun Sep 12 12:09:10 2021,Sun Sep 12 12:10:14 2021,Sun Sep 12 12:11:18 2021,Sun Sep 12 12:12:21 2021,Sun Sep 12 12:13:24 2021,Sun Sep 12 12:14:27 2021,Sun Sep 12 12:15:30 2021,Sun Sep 12 12:16:32 2021,Sun Sep 12 12:17:35 2021,Sun Sep 12 12:18:38 2021,Sun Sep 12 12:19:41 2021,Sun Sep 12 12:20:44 2021,Sun Sep 12 12:21:47 2021
Morgan St & 18th St,41.858086,-87.651073,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Racine Ave & 18th St,41.858166,-87.656495,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,12,12,12,12
Paulina Ave & North Ave,41.909854,-87.66993,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3
Honore St & Division St,41.903119,-87.673935,10,10,10,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,7,7,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,7,8,8,9,9,7,7,7,7,7,7,7,8,9,9,9,9
Wacker Dr & Washington St,41.883253,-87.636512,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Throop St & Taylor St,41.868968,-87.659141,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Sheffield Ave & Kingsbury St,41.910522,-87.653106,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,7,8,9,9,9,9,9,11,11,13,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Aberdeen St & Jackson Blvd,41.877726,-87.654787,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
May St & Taylor St,41.869482,-87.655486,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,11,11,11
Orleans St & Elm St,41.902924,-87.637715,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairbanks Ct & Grand Ave,41.891847,-87.62058,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,6,5,4,4,4,4,4,3,2,2,1,1,0,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,0,0,0,1,1,1,1,1,1
Michigan Ave & Pearson St,41.89766,-87.62351,1,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
New St & Illinois St,41.890847,-87.618616,1,1,1,1,1,1,1,2,1,1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0
Larrabee St & North Ave,41.91021,-87.6435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Larrabee St & Menomonee St,41.91468,-87.64332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noble St & Milwaukee Ave,41.90068,-87.6626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Ashland Ave & Augusta Blvd,41.899643,-87.6677,6,6,6,6,6,7,7,7,7,7,7,7,7,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin St & Chicago Ave,41.896746,-87.635667,1,1,1,1,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Racine Ave & Congress Pkwy,41.87464,-87.65703,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
State St & Van Buren St,41.877181,-87.627844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2
Cannon Dr & Fullerton Ave,41.926755,-87.634428,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
Streeter Dr & Grand Ave,41.892278,-87.612043,12,12,11,11,11,13,12,9,9,7,6,4,3,4,2,2,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,2,5,4,4,4,2,4,4,4,3,3,2,2,2,1,1,1,1,1,1,2,2,2,1,2,1,7,6,7
Franklin St & Jackson Blvd,41.877707,-87.635321,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1
Dearborn St & Adams St,41.879356,-87.629791,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
Clark St & Lake St,41.88602,-87.630876,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Wabash Ave & Adams St,41.879472,-87.625688,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LaSalle St & Adams St,41.879344,-87.631985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Federal St & Polk St,41.872077,-87.629543,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
Wabash Ave & Cermak Rd,41.852619,-87.626488,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6
Michigan Ave & Washington St,41.883984,-87.624683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,3,3,3,3,3,3,4,6,6,6,6,6,6,6,6,6
State St & Randolph St,41.884678,-87.627975,8,8,8,8,8,8,6,6,6,6,5,6,6,6,6,6,6,6,6,4,4,5,5,5,6,5,6,8,8,8,8,8,8,8,7,7,5,4,4,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,0,1,2,0,0,0
Michigan Ave & Ida B Wells Dr,41.876243,-87.624426,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
Wells St & Walton St,41.89993,-87.63443,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,3,3,4,3,3,3,3,3,3
State St & Kinzie St,41.889187,-87.627754,8,8,8,8,8,8,8,8,8,8,7,7,7,5,5,4,5,5,3,3,3,3,3,3,3,3,2,1,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5
Larrabee St & Kingsbury St,41.897764,-87.642884,3,3,3,3,3,3,2,2,2,3,3,3,2,3,2,2,2,2,2,2,2,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Dearborn St & Monroe St,41.881319,-87.62952,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
Clark St & Ida B Wells Dr,41.875932,-87.630584,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
Clark St & Randolph St,41.884576,-87.631889,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
Michigan Ave & Lake St,41.886024,-87.624117,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0
Wells St & Huron St,41.894722,-87.634362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,3,3,3,2,1,2,2,0,0,1,1,2,3,3,3,3,3,2,2,2,2,4,3,4,4,4,3,3,3,2,2,2,2,2,2,2,2,3,3,3
Ogden Ave & Chicago Ave,41.896362,-87.654061,4,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,5,5,6,6,6,6,6,8,8,8,8,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,4,3,3,3,3,2,2,2,1,0,0,1,1,1,1,1,1
Halsted St & Roosevelt Rd,41.867324,-87.648625,5,5,5,5,5,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Desplaines St & Kinzie St,41.888716,-87.644447,4,5,5,5,5,5,5,5,5,5,4,3,3,3,4,3,3,3,3,2,2,2,3,3,3,3,3,2,2,3,3,5,5,5,4,4,4,4,4,4,4,6,5,6,7,7,7,7,7,5,5,2,2,2,1,1,0,1,1,1
Clinton St & Roosevelt Rd,41.867117,-87.641087,6,6,6,6,6,6,6,6,7,7,7,6,7,7,8,8,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,9,9,9,9,9,9,9,9,9,9,8,8,8,8,7,7,7,9,9,9
Elston Ave & Cortland St,41.916433,-87.666746,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,2
Wabash Ave & Roosevelt Rd,41.867227,-87.625961,5,5,5,5,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,2,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,4,4,4,4,4,4,4
Dayton St & North Ave,41.910578,-87.649421,1,1,1,2,2,2,2,2,2,0,2,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0
Wood St & Milwaukee Ave,41.907655,-87.672552,14,14,14,14,14,14,14,14,14,13,12,12,11,12,12,12,12,12,12,12,12,12,12,12,12,12,11,12,12,12,12,12,12,12,13,12,14,15,16,16,16,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,17,17,17,17
McCormick Place,41.851375,-87.618834,8,8,8,8,8,8,8,8,8,9,9,9,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8
Clinton St & Lake St,41.885637,-87.641823,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Sheffield Ave & Fullerton Ave,41.925601,-87.653708,16,16,16,16,15,14,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,15,16,14,14,14,14,13,13,13,13,12,11,13,14,13,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,13,13,13
Clinton St & Tilden St,41.875885,-87.640795,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Damen Ave & Pierce Ave,41.909396,-87.677691,18,18,18,18,18,18,18,19,20,20,20,20,20,20,18,20,19,17,17,17,17,16,15,15,15,16,17,18,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,17,17,18,18,18,18,19,19,18,19,19,19,19,19,19
Morgan St & Lake St,41.885483,-87.652304,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,7,7,7,7,7,6,6,6,7,7,8,7,8,7,7,7,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,4
Wabash Ave & 16th St,41.860384,-87.625813,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
Jefferson St & Monroe St,41.880422,-87.642746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
Kingsbury St & Erie St,41.893808,-87.641697,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Canal St & Jackson Blvd,41.877245,-87.639366,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4
DuSable Lake Shore Dr & Monroe St,41.880958,-87.616743,6,6,6,8,10,10,10,13,15,15,15,15,15,15,14,15,17,17,14,16,16,16,16,17,17,17,19,18,18,16,16,16,16,17,19,19,19,19,19,19,19,19,19,21,20,20,20,20,20,20,22,22,22,22,23,22,22,22,22,23
Clinton St & Madison St,41.882242,-87.641066,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
Aberdeen St & Monroe St,41.880419,-87.655519,10,10,10,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,4,4,4,4,5,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2,3,3,3,3,4,4,3,3,2,0,0,0,0
Daley Center Plaza,41.884241,-87.629634,2,2,2,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milwaukee Ave & Grand Ave,41.891578,-87.648384,3,3,3,3,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,3,2,2,2,4,5,3,3,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,2,1,1,1,1,1,1
Michigan Ave & Oak St,41.90096,-87.623776,3,3,2,2,2,3,3,3,3,3,2,2,2,1,0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,2,2,2,3,3,2,2,3,4,4,4,4,4,5,5,8,7,6
Eckhart Park,41.896373,-87.660983,12,12,12,12,12,12,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,12,12,11,11
Racine Ave & Fullerton Ave,41.925562,-87.658404,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,16,14,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,9
Racine Ave & Randolph St,41.884069,-87.656853,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Financial Pl & Ida B Wells Dr,41.875023,-87.633094,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
Millennium Park,41.881031,-87.624084,8,9,11,11,8,8,8,7,7,7,7,7,5,5,5,5,5,5,5,5,5,4,4,4,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,7,7,4,5,5,5,5,5,2,1,1,1,1
Clinton St & Washington Blvd,41.88338,-87.64117,3,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Carpenter St & Huron St,41.894556,-87.653449,2,2,2,2,2,3,3,3,3,3,3,3,3,2,1,1,1,1,2,2,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
Sheffield Ave & Willow St,41.913688,-87.652855,9,9,9,10,10,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,7,6,6,6,5,5,5,5,5,5,5,4,4,4,5,5,5,4,4,4,3,3,3,4,5,5,5,5,5,5,5,5,5,5
